quarantine_length,testing,scenario,q0.01,q0.5,q0.99
7,1,Low compliance,1.75120475856342,2.02594100164074,2.32529354804413
14,0,Low compliance,1.67051605104741,1.90353516056005,2.14883722139098
14,1,Low compliance,1.66999112071376,1.90168442691914,2.14585864011584
0,0,10% asymptomatic,1.98030068736708,2.16072361061285,2.34816418556989
0,1,10% asymptomatic,1.85687610358828,2.01996240581888,2.19520044944391
2,0,10% asymptomatic,1.30915690776063,1.51710986150063,1.72137842829149
2,1,10% asymptomatic,1.10194499091263,1.28906273349312,1.47209355246044
5,0,10% asymptomatic,0.657604997371995,0.80975520928842,0.990518039416448
5,1,10% asymptomatic,0.539200051696277,0.661570145022339,0.823043609465233
7,0,10% asymptomatic,0.498284295988084,0.595771175681381,0.732514150323335
7,1,10% asymptomatic,0.446704311033638,0.519630048197917,0.63374306808276
14,0,10% asymptomatic,0.402235982032849,0.438237667365861,0.481292079007194
14,1,10% asymptomatic,0.400017960612658,0.43529203922058,0.476534041692312
0,0,70% asymptomatic,2.53935135121697,3.00331618844805,3.4849539920991
0,1,70% asymptomatic,2.27640485528292,2.6536399619284,3.04912125658881
2,0,70% asymptomatic,1.75624486573427,2.1745269741877,2.65140936071303
2,1,70% asymptomatic,1.46828000729555,1.80646740020883,2.21938828425797
5,0,70% asymptomatic,0.92068353078725,1.23246090484185,1.62529011858451
5,1,70% asymptomatic,0.754250277301552,0.994262962660109,1.30569535434827
7,0,70% asymptomatic,0.673376556660755,0.89243811464698,1.19029534520147
7,1,70% asymptomatic,0.596803276106471,0.767410705680714,1.00548371607491
14,0,70% asymptomatic,0.513734725522534,0.612946545238055,0.734692137666453
14,1,70% asymptomatic,0.510401821747294,0.60808201858964,0.717136265796434
0,0,All asymptomatic,2.76933105898405,3.42998848256313,4.09893584426685
0,1,All asymptomatic,2.44565567547063,2.96774767442661,3.53144963028566
2,0,All asymptomatic,1.93650129807991,2.516084191436,3.15185620377091
2,1,All asymptomatic,1.60972746567268,2.07103297436857,2.60760346577928
5,0,All asymptomatic,1.0234822587313,1.44201665306949,1.95986599777239
5,1,All asymptomatic,0.835875294203938,1.15984689329379,1.57389524159501
7,0,All asymptomatic,0.735417982501779,1.04044708545611,1.43401102341168
7,1,All asymptomatic,0.653820583587697,0.890893420745624,1.20110445823796
14,0,All asymptomatic,0.561230848749875,0.701719680707079,0.868190113195474
14,1,All asymptomatic,0.55857561456818,0.694811942534204,0.851685393892809
0,0,All symptomatic,1.84750997071649,2.02098936827983,2.19135406317768
0,1,All symptomatic,1.75049513817252,1.91659003957573,2.07677875298117
2,0,All symptomatic,1.19732636451229,1.40453567945217,1.60998593425291
2,1,All symptomatic,1.01008804784419,1.20341010286921,1.38959080937221
5,0,All symptomatic,0.584576652414638,0.742425342179951,0.918867425705712
5,1,All symptomatic,0.480907825792066,0.606914380858701,0.754061083796387
7,0,All symptomatic,0.448241881433256,0.547214772192283,0.67818730408467
7,1,All symptomatic,0.406778894574203,0.478867708498807,0.582102023657332
14,0,All symptomatic,0.374283485311095,0.409908848640588,0.450940736760629
14,1,All symptomatic,0.372321921741491,0.407156220312214,0.445179700967158
0,0,100% Sn when infectious,2.27850321760186,2.57774855661541,2.89574468078649
0,1,100% Sn when infectious,1.95548862544169,2.18469234025943,2.42941801958371
2,0,100% Sn when infectious,1.56003545184842,1.84438997230798,2.15649290458616
2,1,100% Sn when infectious,1.16672079097303,1.37808688055889,1.62710436392009
5,0,100% Sn when infectious,0.81214564339499,1.02340785125884,1.29107054500043
5,1,100% Sn when infectious,0.574739632061047,0.719705426605927,0.941420037249588
7,0,100% Sn when infectious,0.600919419847206,0.746176809122484,0.957799581959753
7,1,100% Sn when infectious,0.489639210230369,0.586338808919147,0.747547944427226
14,0,100% Sn when infectious,0.461942803662915,0.525544288232197,0.602450964094292
14,1,100% Sn when infectious,0.458114918637375,0.518532909762653,0.584049917904043
0,0,Asympt. sensitivity 30%,2.27850321760186,2.57774855661541,2.89574468078649
0,1,Asympt. sensitivity 30%,2.15261119571582,2.42423177549601,2.71117972116748
2,0,Asympt. sensitivity 30%,1.56003545184842,1.84438997230798,2.15649290458616
2,1,Asympt. sensitivity 30%,1.38211712681913,1.63399259893808,1.9297798018761
5,0,Asympt. sensitivity 30%,0.81214564339499,1.02340785125884,1.29107054500043
5,1,Asympt. sensitivity 30%,0.700564780718522,0.885089113494453,1.13488937047662
7,0,Asympt. sensitivity 30%,0.600919419847206,0.746176809122484,0.957799581959753
7,1,Asympt. sensitivity 30%,0.546971575376703,0.674148410813718,0.863804741762914
14,0,Asympt. sensitivity 30%,0.461942803662915,0.525544288232197,0.602450964094292
14,1,Asympt. sensitivity 30%,0.460374173204033,0.523235753084497,0.595236982264046
0,0,Infected on arrival,2.9733681509985,3.42191273961641,3.87106887105298
0,1,Infected on arrival,2.9733681509985,3.42191273961641,3.87106887105298
2,0,Infected on arrival,2.79661791271443,3.25856950728819,3.73981117246584
2,1,Infected on arrival,2.69454299519266,3.16278145904416,3.65113161816569
5,0,Infected on arrival,1.81431982429248,2.29464958805846,2.84316676337194
5,1,Infected on arrival,1.46608423079588,1.92509023087417,2.45666018482057
7,0,Infected on arrival,1.21396995716566,1.63303024357644,2.15592523762207
7,1,Infected on arrival,0.927220799259433,1.30500273600798,1.78840321043659
14,0,Infected on arrival,0.624089948579074,0.749351810214758,0.964295944211891
14,1,Infected on arrival,0.614290109703732,0.722409727797903,0.896340928006107
0,0,Traveling with symptoms,1.92779765852206,2.2037944837542,2.48849501113442
0,1,Traveling with symptoms,1.70447347668074,1.94013134254945,2.18684814540864
2,0,Traveling with symptoms,1.29645431304867,1.56497737405313,1.8687267419961
2,1,Traveling with symptoms,1.0920836740046,1.30856697923213,1.5673929636723
5,0,Traveling with symptoms,0.676100205149885,0.871907953113366,1.11916526818928
5,1,Traveling with symptoms,0.554498022316503,0.712864841386209,0.926964124265955
7,0,Traveling with symptoms,0.496966144028205,0.635826771091917,0.830663392356443
7,1,Traveling with symptoms,0.444504302053932,0.55266251328553,0.717757775945586
14,0,Traveling with symptoms,0.389920238625177,0.449336675916249,0.525802884287661
14,1,Traveling with symptoms,0.387560402922359,0.445717792315579,0.515354987658937
